

========== Start at 2016年 11月 30日 星期三 18:28:30 CST
../bin/scf2scf_exact_position_locator.pl bbv18wm_A_ref.ss/bbv18wm_A_ref.ss.final.scaffolds.fasta2 bbv18wm_A_ref.fa.gz

Finished tscf fasta reading.
Finished qscf fasta reading.
position Sc0000485 in target genome >>>+ sc0000273; times: 1.
position Sc0000909 in target genome >>>- sc0000165; times: 1.
position Sc0000492 in target genome >>>- sc0000004; times: 1.
position Sc0000995 in target genome >>>+ sc0000362; times: 1.
position Sc0000835 in target genome >>>+ sc0000029; times: 1.
position Sc0000710 in target genome >>>+ sc0000027; times: 1.
position Sc0001414 in target genome >>>+ sc0000560; times: 1.
position Sc0000041 in target genome >>>+ sc0000067; times: 1.
position Sc0001259 in target genome >>>+ sc0000118; times: 1.
position Sc0001148 in target genome >>>+ sc0000242; times: 1.
position Sc0000814 in target genome >>>+ sc0000375; times: 1.
position Sc0000737 in target genome >>>+ sc0000349; times: 1.
position Sc0000583 in target genome >>>- sc0000105; times: 1.
position Sc0000181 in target genome >>>+ sc0000145; times: 1.
position Sc0000326 in target genome >>>+ sc0000210; times: 1.
position Sc0000792 in target genome >>>+ sc0000274; times: 1.
position Sc0000080 in target genome >>>+ sc0000097; times: 1.
position Sc0000802 in target genome >>>+ sc0000065; times: 1.
position Sc0000385 in target genome >>>+ sc0000125; times: 1.
position Sc0001041 in target genome >>>+ sc0000436; times: 1.
position Sc0000566 in target genome >>>+ sc0000299; times: 1.
position Sc0001281 in target genome >>>+ sc0000308; times: 1.
position Sc0001161 in target genome >>>+ sc0000361; times: 1.
position Sc0000931 in target genome >>>+ sc0000005; times: 1.
position Sc0000874 in target genome >>>+ sc0000042; times: 1.
position Sc0001247 in target genome >>>- sc0000246; times: 1.
position Sc0001117 in target genome >>>+ sc0000378; times: 1.
position Sc0001066 in target genome >>>+ sc0000415; times: 1.
position Sc0001333 in target genome >>>+ sc0000367; times: 1.
position Sc0000652 in target genome >>>- sc0000116; times: 1.
position Sc0000550 in target genome >>>- sc0000209; times: 1.
position Sc0000023 in target genome >>>+ sc0000036; times: 1.
position Sc0000375 in target genome >>>+ sc0000234; times: 1.
position Sc0001216 in target genome >>>+ sc0000482; times: 1.
position Sc0001011 in target genome >>>+ sc0000426; times: 1.
position Sc0001203 in target genome >>>+ sc0000062; times: 1.
position Sc0000279 in target genome >>>+ sc0000191; times: 1.
position Sc0001191 in target genome >>>- sc0000393; times: 1.
position Sc0000097 in target genome >>>+ sc0000027; times: 1.
position Sc0000440 in target genome >>>- sc0000131; times: 1.
position Sc0000352 in target genome >>>+ sc0000212; times: 1.
position Sc0000922 in target genome >>>+ sc0000338; times: 1.
position Sc0000725 in target genome >>>+ sc0000343; times: 1.
position Sc0000490 in target genome >>>+ sc0000240; times: 1.
position Sc0001096 in target genome >>>- sc0000108; times: 1.
position Sc0000503 in target genome >>>+ sc0000011; times: 1.
position Sc0000661 in target genome >>>+ sc0000134; times: 1.
position Sc0000978 in target genome >>>+ sc0000421; times: 1.
position Sc0000722 in target genome >>>- sc0000065; times: 1.
position Sc0000021 in target genome >>>+ sc0000025; times: 1.
position Sc0001319 in target genome >>>- sc0000176; times: 1.
position Sc0000520 in target genome >>>- sc0000085; times: 1.
position Sc0000769 in target genome >>>+ sc0000356; times: 1.
position Sc0000369 in target genome >>>+ sc0000225; times: 1.
position Sc0000715 in target genome >>>+ sc0000299; times: 1.
position Sc0001018 in target genome >>>+ sc0000429; times: 1.
position Sc0000397 in target genome >>>- sc0000157; times: 1.
position Sc0001164 in target genome >>>- sc0000390; times: 1.
position Sc0000142 in target genome >>>+ sc0000005; times: 1.
position Sc0000045 in target genome >>>+ sc0000026; times: 1.
position Sc0000349 in target genome >>>+ sc0000111; times: 1.
position Sc0001204 in target genome >>>- sc0000127; times: 1.
position Sc0000543 in target genome >>>- sc0000142; times: 1.
position Sc0001209 in target genome >>>+ sc0000242; times: 1.
position Sc0000147 in target genome >>>+ sc0000066; times: 1.
position Sc0000980 in target genome >>>- sc0000076; times: 1.
position Sc0001393 in target genome >>>- sc0000046; times: 1.
position Sc0000936 in target genome >>>+ sc0000273; times: 1.
position Sc0000921 in target genome >>>+ sc0000116; times: 1.
position Sc0000984 in target genome >>>+ sc0000422; times: 1.
position Sc0001044 in target genome >>>+ sc0000175; times: 1.
position Sc0000953 in target genome >>>- sc0000292; times: 1.
position Sc0001021 in target genome >>>+ sc0000430; times: 1.
position Sc0000119 in target genome >>>- sc0000061; times: 1.
position Sc0000363 in target genome >>>+ sc0000013; times: 1.
position Sc0001004 in target genome >>>+ sc0000425; times: 1.
position Sc0000058 in target genome >>>+ sc0000081; times: 1.
position Sc0001022 in target genome >>>+ sc0000212; times: 1.
position Sc0000934 in target genome >>>- sc0000341; times: 1.
position Sc0000639 in target genome >>>+ sc0000107; times: 1.
position Sc0001221 in target genome >>>+ sc0000392; times: 1.
position Sc0001387 in target genome >>>+ sc0000126; times: 1.
position Sc0001303 in target genome >>>+ sc0000507; times: 1.
position Sc0000683 in target genome >>>+ sc0000138; times: 1.
position Sc0000084 in target genome >>>+ sc0000004; times: 1.
position Sc0000508 in target genome >>>+ sc0000161; times: 1.
position Sc0000102 in target genome >>>+ sc0000056; times: 1.
position Sc0000673 in target genome >>>+ sc0000287; times: 1.
position Sc0000933 in target genome >>>- sc0000205; times: 1.
position Sc0001278 in target genome >>>+ sc0000419; times: 1.
position Sc0001126 in target genome >>>- sc0000005; times: 1.
position Sc0000772 in target genome >>>- sc0000242; times: 1.
position Sc0000620 in target genome >>>- sc0000118; times: 1.
position Sc0000421 in target genome >>>+ sc0000252; times: 1.
position Sc0000748 in target genome >>>+ sc0000123; times: 1.
position Sc0000962 in target genome >>>+ sc0000012; times: 1.
position Sc0000360 in target genome >>>+ sc0000231; times: 1.
position Sc0000606 in target genome >>>+ sc0000125; times: 1.
position Sc0001104 in target genome >>>+ sc0000237; times: 1.
position Sc0000337 in target genome >>>+ sc0000155; times: 1.
position Sc0001168 in target genome >>>+ sc0000469; times: 1.
position Sc0000404 in target genome >>>+ sc0000245; times: 1.
position Sc0001144 in target genome >>>+ sc0000004; times: 1.
position Sc0000731 in target genome >>>+ sc0000344; times: 1.
position Sc0000039 in target genome >>>+ sc0000034; times: 1.
position Sc0000438 in target genome >>>- sc0000189; times: 1.
position Sc0001226 in target genome >>>+ sc0000205; times: 1.
position Sc0000868 in target genome >>>+ sc0000188; times: 1.
position Sc0000391 in target genome >>>- sc0000031; times: 1.
position Sc0000529 in target genome >>>+ sc0000219; times: 1.
position Sc0001358 in target genome >>>+ sc0000538; times: 1.
position Sc0000695 in target genome >>>+ sc0000132; times: 1.
position Sc0000479 in target genome >>>+ sc0000009; times: 1.
position Sc0000730 in target genome >>>- sc0000138; times: 1.
position Sc0000691 in target genome >>>+ sc0000286; times: 1.
position Sc0000872 in target genome >>>+ sc0000221; times: 1.
position Sc0000145 in target genome >>>+ sc0000043; times: 1.
position Sc0000398 in target genome >>>- sc0000126; times: 1.
position Sc0001422 in target genome >>>- sc0000178; times: 1.
position Sc0000178 in target genome >>>+ sc0000023; times: 1.
position Sc0000488 in target genome >>>+ sc0000047; times: 1.
position Sc0000030 in target genome >>>+ sc0000053; times: 1.
position Sc0000916 in target genome >>>- sc0000324; times: 1.
position Sc0000238 in target genome >>>- sc0000079; times: 1.
position Sc0000108 in target genome >>>+ sc0000105; times: 1.
position Sc0000658 in target genome >>>- sc0000205; times: 1.
position Sc0001375 in target genome >>>- sc0000197; times: 1.
position Sc0000320 in target genome >>>+ sc0000165; times: 1.
position Sc0001294 in target genome >>>+ sc0000502; times: 1.
position Sc0000613 in target genome >>>+ sc0000313; times: 1.
position Sc0000278 in target genome >>>+ sc0000169; times: 1.
position Sc0000468 in target genome >>>- sc0000073; times: 1.
position Sc0001006 in target genome >>>+ sc0000269; times: 1.
position Sc0000047 in target genome >>>+ sc0000018; times: 1.
position Sc0000804 in target genome >>>+ sc0000169; times: 1.
position Sc0000627 in target genome >>>- sc0000155; times: 1.
position Sc0000157 in target genome >>>+ sc0000010; times: 1.
position Sc0000228 in target genome >>>+ sc0000039; times: 1.
position Sc0000762 in target genome >>>+ sc0000354; times: 1.
position Sc0000884 in target genome >>>+ sc0000332; times: 1.
position Sc0000759 in target genome >>>+ sc0000023; times: 1.
position Sc0000530 in target genome >>>- sc0000057; times: 1.
position Sc0001137 in target genome >>>+ sc0000347; times: 1.
position Sc0000188 in target genome >>>- sc0000033; times: 1.
position Sc0000299 in target genome >>>+ sc0000202; times: 1.
position Sc0000533 in target genome >>>+ sc0000155; times: 1.
position Sc0001405 in target genome >>>+ sc0000073; times: 1.
position Sc0000315 in target genome >>>+ sc0000211; times: 1.
position Sc0001288 in target genome >>>- sc0000074; times: 1.
position Sc0000782 in target genome >>>+ sc0000244; times: 1.
position Sc0000290 in target genome >>>+ sc0000096; times: 1.
position Sc0001084 in target genome >>>- sc0000082; times: 1.
position Sc0001038 in target genome >>>+ sc0000434; times: 1.
position Sc0000162 in target genome >>>+ sc0000140; times: 1.
position Sc0000355 in target genome >>>+ sc0000228; times: 1.
position Sc0000259 in target genome >>>+ sc0000046; times: 1.
position Sc0000289 in target genome >>>+ sc0000185; times: 1.
position Sc0000343 in target genome >>>- sc0000120; times: 1.
position Sc0001250 in target genome >>>+ sc0000288; times: 1.
position Sc0000859 in target genome >>>- sc0000226; times: 1.
position Sc0000171 in target genome >>>+ sc0000044; times: 1.
position Sc0001102 in target genome >>>+ sc0000195; times: 1.
position Sc0000994 in target genome >>>+ sc0000320; times: 1.
position Sc0000750 in target genome >>>+ sc0000331; times: 1.
position Sc0000280 in target genome >>>+ sc0000150; times: 1.
position Sc0001342 in target genome >>>- sc0000050; times: 1.
position Sc0000654 in target genome >>>- sc0000279; times: 1.
position Sc0001061 in target genome >>>+ sc0000442; times: 1.
position Sc0001141 in target genome >>>- sc0000074; times: 1.
position Sc0000626 in target genome >>>+ sc0000304; times: 1.
position Sc0001416 in target genome >>>+ sc0000561; times: 1.
position Sc0001326 in target genome >>>+ sc0000519; times: 1.
position Sc0000462 in target genome >>>+ sc0000161; times: 1.
position Sc0000821 in target genome >>>+ sc0000377; times: 1.
position Sc0000648 in target genome >>>+ sc0000298; times: 1.
position Sc0000857 in target genome >>>- sc0000226; times: 1.
position Sc0001174 in target genome >>>+ sc0000473; times: 1.
position Sc0000928 in target genome >>>+ sc0000409; times: 1.
position Sc0000960 in target genome >>>- sc0000001; times: 1.
position Sc0000017 in target genome >>>+ sc0000038; times: 1.
position Sc0000894 in target genome >>>+ sc0000256; times: 1.
position Sc0001133 in target genome >>>- sc0000297; times: 1.
position Sc0001353 in target genome >>>+ sc0000302; times: 1.
position Sc0001313 in target genome >>>+ sc0000515; times: 1.
position Sc0000519 in target genome >>>- sc0000028; times: 1.
position Sc0000256 in target genome >>>+ sc0000180; times: 1.
position Sc0001283 in target genome >>>+ sc0000501; times: 1.
position Sc0000668 in target genome >>>+ sc0000004; times: 1.
position Sc0001411 in target genome >>>+ sc0000120; times: 1.
position Sc0000308 in target genome >>>+ sc0000001; times: 1.
position Sc0001309 in target genome >>>+ sc0000512; times: 1.
position Sc0001157 in target genome >>>- sc0000123; times: 1.
position Sc0001088 in target genome >>>+ sc0000149; times: 1.
position Sc0000659 in target genome >>>+ sc0000329; times: 1.
position Sc0000576 in target genome >>>+ sc0000079; times: 1.
position Sc0000817 in target genome >>>+ sc0000197; times: 1.
position Sc0000646 in target genome >>>- sc0000126; times: 1.
position Sc0001077 in target genome >>>- sc0000121; times: 1.
position Sc0000588 in target genome >>>+ sc0000269; times: 1.
position Sc0000787 in target genome >>>+ sc0000364; times: 1.
position Sc0000760 in target genome >>>- sc0000086; times: 1.
position Sc0000350 in target genome >>>+ sc0000157; times: 1.
position Sc0000101 in target genome >>>+ sc0000060; times: 1.
position Sc0001190 in target genome >>>+ sc0000478; times: 1.
position Sc0000412 in target genome >>>- sc0000138; times: 1.
position Sc0001399 in target genome >>>+ sc0000288; times: 1.
position Sc0000387 in target genome >>>+ sc0000235; times: 1.
position Sc0001361 in target genome >>>+ sc0000540; times: 1.
position Sc0000900 in target genome >>>- sc0000211; times: 1.
position Sc0001395 in target genome >>>+ sc0000273; times: 1.
position Sc0000870 in target genome >>>- sc0000372; times: 1.
position Sc0000704 in target genome >>>+ sc0000023; times: 1.
position Sc0001016 in target genome >>>+ sc0000403; times: 1.
position Sc0000324 in target genome >>>+ sc0000214; times: 1.
position Sc0001391 in target genome >>>+ sc0000288; times: 1.
position Sc0001407 in target genome >>>+ sc0000191; times: 1.
position Sc0000985 in target genome >>>+ sc0000073; times: 1.
position Sc0000419 in target genome >>>+ sc0000250; times: 1.
position Sc0000115 in target genome >>>+ sc0000070; times: 1.
position Sc0000426 in target genome >>>- sc0000121; times: 1.
position Sc0001166 in target genome >>>+ sc0000096; times: 1.
position Sc0000506 in target genome >>>+ sc0000276; times: 1.
position Sc0000595 in target genome >>>+ sc0000013; times: 1.
position Sc0001300 in target genome >>>+ sc0000505; times: 1.
position Sc0001428 in target genome >>>+ sc0000260; times: 1.
position Sc0001194 in target genome >>>- sc0000098; times: 1.
position Sc0001095 in target genome >>>+ sc0000129; times: 1.
position Sc0000247 in target genome >>>+ sc0000174; times: 1.
position Sc0000889 in target genome >>>+ sc0000358; times: 1.
position Sc0000724 in target genome >>>+ sc0000338; times: 1.
position Sc0000861 in target genome >>>- sc0000291; times: 1.
position Sc0000169 in target genome >>>- sc0000012; times: 1.
position Sc0000717 in target genome >>>+ sc0000287; times: 1.
position Sc0000204 in target genome >>>+ sc0000031; times: 1.
position Sc0000964 in target genome >>>+ sc0000398; times: 1.
position Sc0001030 in target genome >>>+ sc0000324; times: 1.
position Sc0000026 in target genome >>>+ sc0000010; times: 1.
position Sc0001074 in target genome >>>+ sc0000079; times: 1.
position Sc0000794 in target genome >>>+ sc0000366; times: 1.
position Sc0000501 in target genome >>>+ sc0000280; times: 1.
position Sc0001120 in target genome >>>+ sc0000406; times: 1.
position Sc0000712 in target genome >>>+ sc0000115; times: 1.
position Sc0000099 in target genome >>>+ sc0000106; times: 1.
position Sc0000329 in target genome >>>+ sc0000218; times: 1.
position Sc0000434 in target genome >>>- sc0000181; times: 1.
position Sc0001206 in target genome >>>+ sc0000319; times: 1.
position Sc0000709 in target genome >>>- sc0000138; times: 1.
position Sc0000211 in target genome >>>+ sc0000138; times: 1.
position Sc0000755 in target genome >>>+ sc0000243; times: 1.
position Sc0000250 in target genome >>>+ sc0000172; times: 1.
position Sc0000065 in target genome >>>+ sc0000050; times: 1.
position Sc0001068 in target genome >>>+ sc0000304; times: 1.
position Sc0000560 in target genome >>>- sc0000123; times: 1.
position Sc0000567 in target genome >>>+ sc0000112; times: 1.
position Sc0000541 in target genome >>>- sc0000219; times: 1.
position Sc0000201 in target genome >>>+ sc0000087; times: 1.
position Sc0000126 in target genome >>>- sc0000028; times: 1.
position Sc0000458 in target genome >>>+ sc0000183; times: 1.
position Sc0001114 in target genome >>>- sc0000261; times: 1.
position Sc0000632 in target genome >>>+ sc0000322; times: 1.
position Sc0000413 in target genome >>>+ sc0000241; times: 1.
position Sc0000822 in target genome >>>+ sc0000328; times: 1.
position Sc0000690 in target genome >>>+ sc0000114; times: 1.
position Sc0001139 in target genome >>>+ sc0000459; times: 1.
position Sc0000253 in target genome >>>+ sc0000144; times: 1.
position Sc0000845 in target genome >>>+ sc0000198; times: 1.
position Sc0000393 in target genome >>>+ sc0000085; times: 1.
position Sc0001048 in target genome >>>+ sc0000438; times: 1.
position Sc0000339 in target genome >>>+ sc0000206; times: 1.
position Sc0000989 in target genome >>>+ sc0000004; times: 1.
position Sc0000910 in target genome >>>+ sc0000085; times: 1.
position Sc0000186 in target genome >>>+ sc0000147; times: 1.
position Sc0000924 in target genome >>>+ sc0000263; times: 1.
position Sc0000579 in target genome >>>- sc0000058; times: 1.
position Sc0000656 in target genome >>>+ sc0000297; times: 1.
position Sc0001372 in target genome >>>+ sc0000265; times: 1.
position Sc0001091 in target genome >>>- sc0000361; times: 1.
position Sc0001175 in target genome >>>+ sc0000058; times: 1.
position Sc0001188 in target genome >>>+ sc0000058; times: 1.
position Sc0000423 in target genome >>>+ sc0000198; times: 1.
position Sc0001327 in target genome >>>- sc0000247; times: 1.
position Sc0000005 in target genome >>>+ sc0000001; times: 1.
position Sc0000949 in target genome >>>+ sc0000088; times: 1.
position Sc0000122 in target genome >>>+ sc0000016; times: 1.
position Sc0001119 in target genome >>>- sc0000334; times: 1.
position Sc0001042 in target genome >>>- sc0000039; times: 1.
position Sc0000143 in target genome >>>- sc0000085; times: 1.
position Sc0000220 in target genome >>>+ sc0000103; times: 1.
position Sc0000610 in target genome >>>+ sc0000272; times: 1.
position Sc0000185 in target genome >>>+ sc0000146; times: 1.
position Sc0000474 in target genome >>>+ sc0000266; times: 1.
position Sc0001440 in target genome >>>+ sc0000573; times: 1.
position Sc0000697 in target genome >>>+ sc0000223; times: 1.
position Sc0001314 in target genome >>>- sc0000175; times: 1.
position Sc0001236 in target genome >>>- sc0000443; times: 1.
position Sc0001429 in target genome >>>+ sc0000568; times: 1.
position Sc0001271 in target genome >>>+ sc0000307; times: 1.
position Sc0001106 in target genome >>>- sc0000334; times: 1.
position Sc0000348 in target genome >>>+ sc0000129; times: 1.
position Sc0000243 in target genome >>>+ sc0000144; times: 1.
position Sc0000006 in target genome >>>+ sc0000012; times: 1.
position Sc0001130 in target genome >>>+ sc0000257; times: 1.
position Sc0000229 in target genome >>>- sc0000087; times: 1.
position Sc0000636 in target genome >>>+ sc0000324; times: 1.
position Sc0000093 in target genome >>>- sc0000026; times: 1.
position Sc0000789 in target genome >>>- sc0000114; times: 1.
position Sc0001200 in target genome >>>+ sc0000051; times: 1.
position Sc0001186 in target genome >>>+ sc0000031; times: 1.
position Sc0000459 in target genome >>>+ sc0000157; times: 1.
position Sc0001001 in target genome >>>+ sc0000423; times: 1.
position Sc0000732 in target genome >>>+ sc0000345; times: 1.
position Sc0001301 in target genome >>>+ sc0000506; times: 1.
position Sc0001092 in target genome >>>+ sc0000147; times: 1.
position Sc0000507 in target genome >>>+ sc0000071; times: 1.
position Sc0001302 in target genome >>>+ sc0000319; times: 1.
position Sc0000997 in target genome >>>+ sc0000378; times: 1.
position Sc0000899 in target genome >>>- sc0000179; times: 1.
position Sc0000345 in target genome >>>- sc0000029; times: 1.
position Sc0000672 in target genome >>>+ sc0000155; times: 1.
position Sc0001418 in target genome >>>- sc0000051; times: 1.
position Sc0000680 in target genome >>>- sc0000213; times: 1.
position Sc0000685 in target genome >>>- sc0000226; times: 1.
position Sc0001135 in target genome >>>+ sc0000458; times: 1.
position Sc0000377 in target genome >>>+ sc0000019; times: 1.
position Sc0000486 in target genome >>>+ sc0000247; times: 1.
position Sc0001015 in target genome >>>+ sc0000263; times: 1.
position Sc0000276 in target genome >>>+ sc0000190; times: 1.
position Sc0000062 in target genome >>>+ sc0000028; times: 1.
position Sc0000968 in target genome >>>- sc0000241; times: 1.
position Sc0000049 in target genome >>>- sc0000005; times: 1.
position Sc0000625 in target genome >>>- sc0000089; times: 1.
position Sc0000428 in target genome >>>+ sc0000254; times: 1.
position Sc0000927 in target genome >>>+ sc0000408; times: 1.
position Sc0000974 in target genome >>>+ sc0000404; times: 1.
position Sc0001255 in target genome >>>- sc0000327; times: 1.
position Sc0001053 in target genome >>>- sc0000061; times: 1.
position Sc0000059 in target genome >>>+ sc0000054; times: 1.
position Sc0000010 in target genome >>>+ sc0000019; times: 1.
position Sc0001245 in target genome >>>- sc0000176; times: 1.
position Sc0000052 in target genome >>>+ sc0000039; times: 1.
position Sc0000160 in target genome >>>- sc0000002; times: 1.
position Sc0001232 in target genome >>>+ sc0000485; times: 1.
position Sc0001031 in target genome >>>- sc0000039; times: 1.
position Sc0001152 in target genome >>>+ sc0000464; times: 1.
position Sc0001121 in target genome >>>+ sc0000334; times: 1.
position Sc0000540 in target genome >>>- sc0000054; times: 1.
position Sc0001078 in target genome >>>+ sc0000402; times: 1.
position Sc0000553 in target genome >>>+ sc0000165; times: 1.
position Sc0000539 in target genome >>>+ sc0000062; times: 1.
position Sc0001128 in target genome >>>- sc0000073; times: 1.
position Sc0000401 in target genome >>>+ sc0000042; times: 1.
position Sc0001266 in target genome >>>+ sc0000494; times: 1.
position Sc0000380 in target genome >>>- sc0000033; times: 1.
position Sc0000525 in target genome >>>+ sc0000171; times: 1.
position Sc0000887 in target genome >>>+ sc0000396; times: 1.
position Sc0001285 in target genome >>>- sc0000144; times: 1.
position Sc0000133 in target genome >>>- sc0000047; times: 1.
position Sc0000580 in target genome >>>- sc0000189; times: 1.
position Sc0000935 in target genome >>>- sc0000288; times: 1.
position Sc0000129 in target genome >>>+ sc0000043; times: 1.
position Sc0000509 in target genome >>>- sc0000026; times: 1.
position Sc0000287 in target genome >>>+ sc0000196; times: 1.
position Sc0001292 in target genome >>>+ sc0000231; times: 1.
position Sc0000963 in target genome >>>+ sc0000027; times: 1.
position Sc0000266 in target genome >>>+ sc0000069; times: 1.
position Sc0000024 in target genome >>>+ sc0000015; times: 1.
position Sc0001383 in target genome >>>+ sc0000126; times: 1.
position Sc0000435 in target genome >>>+ sc0000216; times: 1.
position Sc0000950 in target genome >>>+ sc0000144; times: 1.
position Sc0001243 in target genome >>>+ sc0000040; times: 1.
position Sc0001365 in target genome >>>+ sc0000543; times: 1.
position Sc0001435 in target genome >>>+ sc0000571; times: 1.
position Sc0000409 in target genome >>>- sc0000139; times: 1.
position Sc0000615 in target genome >>>+ sc0000126; times: 1.
position Sc0000556 in target genome >>>- sc0000077; times: 1.
position Sc0001366 in target genome >>>+ sc0000492; times: 1.
position Sc0000839 in target genome >>>+ sc0000381; times: 1.
position Sc0000106 in target genome >>>+ sc0000085; times: 1.
position Sc0000071 in target genome >>>+ sc0000035; times: 1.
position Sc0000670 in target genome >>>- sc0000277; times: 1.
position Sc0000765 in target genome >>>+ sc0000355; times: 1.
position Sc0000517 in target genome >>>+ sc0000263; times: 1.
position Sc0000590 in target genome >>>- sc0000024; times: 1.
position Sc0000818 in target genome >>>+ sc0000270; times: 1.
position Sc0000896 in target genome >>>- sc0000168; times: 1.
position Sc0001351 in target genome >>>+ sc0000534; times: 1.
position Sc0000752 in target genome >>>+ sc0000002; times: 1.
position Sc0000038 in target genome >>>+ sc0000061; times: 1.
position Sc0000172 in target genome >>>- sc0000025; times: 1.
position Sc0001063 in target genome >>>+ sc0000108; times: 1.
position Sc0000042 in target genome >>>+ sc0000010; times: 1.
position Sc0000775 in target genome >>>+ sc0000357; times: 1.
position Sc0000959 in target genome >>>+ sc0000052; times: 1.
position Sc0000786 in target genome >>>+ sc0000103; times: 1.
position Sc0001215 in target genome >>>- sc0000297; times: 1.
position Sc0001195 in target genome >>>- sc0000045; times: 1.
position Sc0000175 in target genome >>>+ sc0000051; times: 1.
position Sc0000979 in target genome >>>- sc0000098; times: 1.
position Sc0000828 in target genome >>>- sc0000231; times: 1.
position Sc0001071 in target genome >>>+ sc0000010; times: 1.
position Sc0000206 in target genome >>>+ sc0000133; times: 1.
position Sc0000878 in target genome >>>+ sc0000397; times: 1.
position Sc0000215 in target genome >>>+ sc0000166; times: 1.
position Sc0000478 in target genome >>>+ sc0000275; times: 1.
position Sc0001289 in target genome >>>+ sc0000004; times: 1.
position Sc0000031 in target genome >>>+ sc0000055; times: 1.
position Sc0000666 in target genome >>>- sc0000143; times: 1.
position Sc0000515 in target genome >>>+ sc0000073; times: 1.
position Sc0000076 in target genome >>>+ sc0000095; times: 1.
position Sc0000306 in target genome >>>+ sc0000088; times: 1.
position Sc0000805 in target genome >>>+ sc0000371; times: 1.
position Sc0000587 in target genome >>>+ sc0000305; times: 1.
position Sc0000549 in target genome >>>- sc0000117; times: 1.
position Sc0000966 in target genome >>>+ sc0000209; times: 1.
position Sc0000331 in target genome >>>+ sc0000004; times: 1.
position Sc0000496 in target genome >>>- sc0000160; times: 1.
position Sc0000763 in target genome >>>+ sc0000204; times: 1.
position Sc0000402 in target genome >>>+ sc0000114; times: 1.
position Sc0001222 in target genome >>>+ sc0000141; times: 1.
position Sc0000267 in target genome >>>- sc0000118; times: 1.
position Sc0000796 in target genome >>>+ sc0000116; times: 1.
position Sc0000150 in target genome >>>+ sc0000134; times: 1.
position Sc0001290 in target genome >>>- sc0000404; times: 1.
position Sc0000116 in target genome >>>+ sc0000116; times: 1.
position Sc0000806 in target genome >>>+ sc0000332; times: 1.
position Sc0000007 in target genome >>>+ sc0000020; times: 1.
position Sc0000941 in target genome >>>- sc0000033; times: 1.
position Sc0000707 in target genome >>>+ sc0000311; times: 1.
position Sc0000777 in target genome >>>+ sc0000071; times: 1.
position Sc0000830 in target genome >>>+ sc0000261; times: 1.
position Sc0000128 in target genome >>>- sc0000033; times: 1.
position Sc0000060 in target genome >>>- sc0000017; times: 1.
position Sc0001299 in target genome >>>+ sc0000504; times: 1.
position Sc0001349 in target genome >>>- sc0000065; times: 1.
position Sc0000260 in target genome >>>+ sc0000178; times: 1.
position Sc0000653 in target genome >>>+ sc0000113; times: 1.
position Sc0000154 in target genome >>>- sc0000011; times: 1.
position Sc0001184 in target genome >>>+ sc0000410; times: 1.
position Sc0000356 in target genome >>>- sc0000079; times: 1.
position Sc0001158 in target genome >>>- sc0000184; times: 1.
position Sc0000194 in target genome >>>+ sc0000073; times: 1.
position Sc0000214 in target genome >>>+ sc0000074; times: 1.
position Sc0000364 in target genome >>>+ sc0000175; times: 1.
position Sc0001111 in target genome >>>- sc0000034; times: 1.
position Sc0001024 in target genome >>>+ sc0000431; times: 1.
position Sc0000316 in target genome >>>+ sc0000111; times: 1.
position Sc0000327 in target genome >>>+ sc0000019; times: 1.
position Sc0000425 in target genome >>>+ sc0000087; times: 1.
position Sc0001274 in target genome >>>+ sc0000499; times: 1.
position Sc0000167 in target genome >>>- sc0000002; times: 1.
position Sc0001087 in target genome >>>- sc0000040; times: 1.
position Sc0000314 in target genome >>>+ sc0000027; times: 1.
position Sc0000242 in target genome >>>+ sc0000124; times: 1.
position Sc0000325 in target genome >>>+ sc0000077; times: 1.
position Sc0000612 in target genome >>>- sc0000309; times: 1.
position Sc0000811 in target genome >>>+ sc0000374; times: 1.
position Sc0000812 in target genome >>>+ sc0000327; times: 1.
position Sc0001058 in target genome >>>+ sc0000203; times: 1.
position Sc0001234 in target genome >>>- sc0000005; times: 1.
position Sc0001013 in target genome >>>+ sc0000257; times: 1.
position Sc0000472 in target genome >>>+ sc0000131; times: 1.
position Sc0001306 in target genome >>>+ sc0000454; times: 1.
position Sc0000249 in target genome >>>+ sc0000129; times: 1.
position Sc0000359 in target genome >>>+ sc0000230; times: 1.
position Sc0000089 in target genome >>>+ sc0000018; times: 1.
position Sc0001336 in target genome >>>+ sc0000526; times: 1.
position Sc0001273 in target genome >>>+ sc0000498; times: 1.
position Sc0000312 in target genome >>>+ sc0000071; times: 1.
position Sc0000467 in target genome >>>+ sc0000268; times: 1.
position Sc0000700 in target genome >>>- sc0000286; times: 1.
position Sc0000297 in target genome >>>+ sc0000201; times: 1.
position Sc0000505 in target genome >>>+ sc0000282; times: 1.
position Sc0000574 in target genome >>>- sc0000048; times: 1.
position Sc0000464 in target genome >>>+ sc0000223; times: 1.
position Sc0000183 in target genome >>>+ sc0000099; times: 1.
position Sc0000843 in target genome >>>- sc0000043; times: 1.
position Sc0000111 in target genome >>>+ sc0000046; times: 1.
position Sc0000944 in target genome >>>+ sc0000411; times: 1.
position Sc0000273 in target genome >>>+ sc0000184; times: 1.
position Sc0000714 in target genome >>>+ sc0000215; times: 1.
position Sc0001325 in target genome >>>- sc0000406; times: 1.
position Sc0000919 in target genome >>>- sc0000004; times: 1.
