

========== Start at 2016年 11月 30日 星期三 17:50:34 CST
../bin/XHM_haploMerger.pl --Species bbv18wm_A bbv18wm_Ax --Force --Delete --selectLongHaplotype --minOverlap=0

Species included:  bbv18wm_A bbv18wm_Ax 
Set to OVER-WRITING mode!
Overlapping alignments with length <  0  are not used for connecting two old scaffolds.
Option --selectLongHaplotype is set to  1  !
Option --gapFilling is set to  0  !
Option --haploMergingMode is set to  original  !
Option --updatedNewScaffolds is set to    !
Option --updatedConnections is set to    !
Option --optimalContinuity is set to  1  !
Option --unpaired is set to  1  !
reading bbv18wm_A.bbv18wm_Ax.result/hm.new_scaffolds file and creating  data structure ... 
Processing junctions between old haplotype scaffolds ... 

Outputing haplotype assembly A ... 
#name	original_size	hap_id	start	end	strand
scf220164594526	115049	A2022	0	112451	1
scf220164595223	70032	A2023	65264	70010	1
scf220164595423	114933	A2024	0	114933	1
scf220164594769	114602	A2025	0	114602	1
scf220164595725	114145	A2026	0	114145	1
scf220164594330	113852	A2027	0	113852	1
scf220164594216	113018	A2028	274	109987	1
scf220164595510	112649	A2029	0	110290	1
scf220164594697	112507	A2030	0	112034	-1
scf220164595711	189078	A2031	0	189078	-1
scf220164596182	306988	A2032	0	305126	-1
scf220164596694	303850	A2033	2479	296295	-1
scf220164588917	5479	A2034	530	5339	1
scf220164594991	134040	A2035	0	134033	-1
scf220164590123	10327	A2036	3973	10327	-1
scf220164594109	70546	A2037	0	70546	1
scf220164596782	465295	A2038	0	461527	1
scf220164596057	112387	A2039	0	112387	1
scf220164597565_1	111973	A2040	0	111973	1
scf220164594361	111671	A2041	0	110348	1
scf220164587538	46910	A2042	488	46910	1
scf220164596533	110579	A2043	41980	110579	1
scf220164595702	109633	A2044	0	36797	1
scf220164594074	109354	A2045	0	109354	-1
scf220164587426	1179	A2046	0	1179	1
scf220164595965	222391	A2047	2	222391	1
scf220164593304	93728	A2048	1711	93326	-1
scf220164596884	392298	A2049	2986	390751	1
scf220164595833	271532	A2050	6094	271532	1
scf220164595815	104177	A2051	792	104177	-1
scf220164597140_2	282268	A2052	1249	282268	1
scf220164595661	213545	A2053	0	213545	1
scf220164594826	108936	A2054	0	108936	1
scf220164593751	108544	A2055	0	108544	1
scf220164594654	108467	A2056	281	108467	1
scf220164594978_2	108256	A2057	95	102282	1
scf220164597383	108033	A2058	0	108033	1
scf220164593924	107924	A2059	0	107924	1
scf220164594373	107790	A2060	0	107786	1
scf220164593678	107664	A2061	812	6874	1
scf220164594681	107529	A2062	0	104234	1
scf220164596602_2	107324	A2063	0	106927	1
scf220164594875	106767	A2064	0	106767	1
scf220164594981	106469	A2065	2866	106469	1
scf220164587629	10730	A2066	1982	10730	-1
scf220164595544	247755	A2067	25841	246397	1
scf220164597267	26928	A2068	0	26501	-1
scf220164593724	9682	A2069	0	8704	-1
scf220164597555	720599	A2070	0	720538	1
scf220164588863	1959	A2071	0	1959	1
scf220164595912	265176	A2072	0	265176	-1
scf220164597511	106076	A2073	0	106076	1
scf220164595980	104921	A2074	4	74187	-1
scf220164592736	5326	A2075	0	4171	1
scf220164593061	74790	A2076	66687	74790	1
scf220164597438_1	104819	A2077	0	104819	-1
scf220164595535	140074	A2078	274	140074	-1
scf220164596915	329985	A2079	0	316152	1
scf220164590539	20339	A2080	0	17100	1
scf220164596424	508859	A2081	1	507760	-1
scf220164592288	11486	A2082	0	11486	1
scf220164592410	17443	A2083	0	17443	1
scf220164596369	360287	A2084	0	360287	-1
scf220164588652	3728	A2085	327	2725	-1
scf220164589313	3265	A2086	0	3265	-1
scf220164590854	12428	A2087	0	12428	1
scf220164590073	28625	A2088	3	28625	1
scf220164596693	103787	A2089	0	103787	1
scf220164593027	31221	A2090	0	31221	1
scf220164591083	14111	A2091	0	12249	-1
scf220164595946	103467	A2092	0	24556	1
scf220164593970	103457	A2093	0	102588	-1
scf220164595994	86002	A2094	0	84861	1
scf220164597291	33169	A2095	2088	32318	1
scf220164594988	13515	A2096	429	13515	1
scf220164593583	31916	A2097	490	31916	1
scf220164593629	10215	A2098	0	9891	1
scf220164587679	32053	A2099	3652	8779	1
scf220164596463	102992	A2100	1094	102992	1
scf220164597373	221611	A2101	216258	220386	1
scf220164592934	9755	A2102	0	6306	-1
scf220164587405	19394	A2103	0	19394	-1
scf220164594899	102556	A2104	39	102556	-1
scf220164592424	23226	A2105	0	23226	1
scf220164590299	34843	A2106	0	32244	-1
scf220164592357	2635	A2107	2	2635	1
scf220164592404	10280	A2108	0	10280	-1
scf220164595010	250666	A2109	0	250666	-1
scf220164596851	102374	A2110	0	90606	1
scf220164596166	102228	A2111	56	102228	1
scf220164595701	101304	A2112	0	101304	1
scf220164596357_2	101294	A2113	0	101294	1
scf220164595528	101253	A2114	0	100351	1
scf220164595492	17476	A2115	0	11100	1
scf220164597493	449099	A2116	0	445952	-1
scf220164593441	101220	A2117	0	100812	1
scf220164593938	101203	A2118	682	6871	1
scf220164595975	101110	A2119	3261	101110	-1
scf220164591308	13992	A2120	268	13992	-1
scf220164590994	62507	A2121	1555	62507	-1
scf220164593645	74365	A2122	0	74365	-1
scf220164589176	3033	A2123	308	3033	1
scf220164594781	99634	A2124	0	98573	1
scf220164595076	129216	A2125	0	129216	1
scf220164596513	193084	A2126	0	193082	1
scf220164596901	21080	A2127	14922	20832	1
scf220164595968	50440	A2128	0	50440	-1
scf220164592232	3181	A2129	1176	3181	1
scf220164596554	73947	A2130	0	73947	1
scf220164595672	32034	A2131	0	32034	-1
scf220164596909	344409	A2132	0	344409	1
scf220164596947	439161	A2133	0	439161	-1
scf220164595276	154259	A2134	0	154259	-1
scf220164589758	1283	A2135	171	1283	1
scf220164594198	74695	A2136	241	73484	1
scf220164596496	332986	A2137	854	332820	-1
scf220164596544	293690	A2138	0	293690	-1
scf220164592159	8133	A2139	0	8133	-1
scf220164593750	26490	A2140	0	26490	1
scf220164592262	35454	A2141	0	35450	1
scf220164592003	27875	A2142	0	26788	-1
scf220164595350	19016	A2143	0	18662	-1
scf220164594551	99400	A2144	0	99400	1
scf220164591891	38039	A2145	0	38035	1
scf220164591940	18715	A2146	0	17941	1
scf220164595792	73988	A2147	0	73988	1
scf220164594635	209716	A2148	3	209716	-1
scf220164594925	129200	A2149	0	129200	1
scf220164594801	99150	A2150	0	94066	1
scf220164591452	8947	A2151	425	8943	1
scf220164589739	2858	A2152	0	2572	1
scf220164588801	4875	A2153	0	4875	-1
scf220164587466	3870	A2154	456	3860	-1
scf220164596573	249212	A2155	124	249212	1
scf220164587479	3037	A2156	0	2794	-1
scf220164594561	99081	A2157	0	99081	1
scf220164593373	99065	A2158	0	99065	1
scf220164593339	131773	A2159	0	124106	1
scf220164596615	181361	A2160	2202	178040	1
scf220164588511	45938	A2161	0	45938	1
scf220164593222	97884	A2162	0	95268	1
scf220164596394	194661	A2163	0	194661	1
scf220164595849	97412	A2164	465	97220	-1
scf220164592798	4965	A2165	0	4890	1
scf220164592224	11267	A2166	1550	10134	-1
scf220164597521	245072	A2167	1432	245072	1
scf220164587383	5062	A2168	0	5062	-1
scf220164595826	17743	A2169	0	17742	-1
scf220164596941_2	97324	A2170	16757	92527	1
scf220164595029	97177	A2171	0	97177	1
scf220164588536	17517	A2172	0	16522	-1
scf220164596761	217475	A2173	95	90263	-1
scf220164595834	104903	A2174	1	104903	1
scf220164594104	97079	A2175	0	2321	1
scf220164594104	97079	A2176	3480	97079	-1
scf220164588859	1382	A2177	0	1382	1
scf220164590331	23015	A2178	612	23015	1
scf220164589095	10582	A2179	424	9998	-1
scf220164594224	27448	A2180	0	25783	-1
scf220164597435	96461	A2181	0	34783	1
scf220164594374	17942	A2182	0	17942	1
scf220164597435	96461	A2183	34783	96461	1
scf220164590983	95723	A2184	18117	61320	-1
scf220164592624	5750	A2185	16	3162	1
scf220164592625	12122	A2186	0	10936	1
scf220164590047	5083	A2187	27	3834	-1
scf220164590707	3328	A2188	0	3328	1
scf220164594427	46983	A2189	0	12868	1
scf220164595053	60790	A2190	56854	60788	1
scf220164593858	39677	A2191	0	39677	1
scf220164595527	94981	A2192	0	94981	1
scf220164594111	94937	A2193	1267	74358	1
scf220164589250	94856	A2194	0	3942	1
scf220164597468	94684	A2195	141	94684	1
scf220164594308	94639	A2196	0	94639	1
scf220164595304	93523	A2197	0	3526	1
scf220164590779	20505	A2198	0	20415	1
scf220164593834	93322	A2199	0	92085	1
scf220164597162	11280	A2200	1323	11222	-1
scf220164596118	93222	A2201	0	92989	1
scf220164590315	24655	A2202	19150	24010	1
scf220164594278	15316	A2203	0	12889	-1
scf220164591302	4982	A2204	652	4982	1
scf220164596956_3	93191	A2205	385	54519	1
scf220164594315	93010	A2206	0	93010	1
scf220164595509	93002	A2207	0	93002	-1
scf220164590755	5159	A2208	0	5159	1
scf220164594816	91784	A2209	13630	84809	-1
scf220164594504	94690	A2210	81860	94202	1
scf220164596945	259672	A2211	245775	259672	1
scf220164595969	134402	A2212	36267	134402	1
scf220164594864	91740	A2213	1	91740	1
scf220164595447	91732	A2214	0	91458	-1
scf220164595865	11996	A2215	92	9583	1
scf220164594708	231786	A2216	3131	231786	-1
scf220164594945	101108	A2217	1236	101108	1
scf220164594009	91031	A2218	0	91031	1
scf220164595019	90874	A2219	0	90305	1
scf220164596302	90694	A2220	0	90694	1
scf220164596074	206554	A2221	0	206554	1
scf220164596886	153688	A2222	0	153688	1
scf220164592041	5302	A2223	47	5302	-1
scf220164597192	56925	A2224	107	56920	1
scf220164591542	7344	A2225	3	7344	1
scf220164593123	13210	A2226	0	12891	1
scf220164591679	23199	A2227	271	23199	-1
scf220164595365	220299	A2228	0	217801	-1
scf220164593768	41865	A2229	0	41772	1
scf220164593016	24725	A2230	483	24347	1
scf220164590046	27114	A2231	0	24539	-1
scf220164595487	92156	A2232	7802	92156	-1
scf220164597365	90543	A2233	0	90543	1
scf220164595168	90534	A2234	0	90534	1
scf220164597552_1	89824	A2235	0	89824	1
scf220164594016	89533	A2236	0	89533	1
scf220164595433	89529	A2237	5177	89529	1
scf220164595821	89290	A2238	53398	89290	1
scf220164591677	88353	A2239	0	17899	1
scf220164596481_1	87718	A2240	0	87718	1
scf220164596406	87476	A2241	81569	87476	1
scf220164596432	87344	A2242	0	87344	-1
scf220164592024	6180	A2243	0	3803	1
scf220164592227	9525	A2244	0	9525	1
scf220164593677	52143	A2245	0	52143	-1
scf220164594013	87033	A2246	0	63071	1
scf220164597290	86908	A2247	0	86908	1
scf220164596428	86567	A2248	0	86567	1
scf220164597610	86242	A2249	0	86242	1
scf220164595065_1	85998	A2250	2	85054	-1
scf220164595737	301539	A2251	310	301539	1
scf220164595169	593206	A2252	2680	593206	-1
scf220164594279	211008	A2253	0	206946	1
scf220164596604	902219	A2254	0	902219	-1
scf220164597581_1	468599	A2255	19793	468599	1
scf220164595307	85986	A2256	0	85986	-1
scf220164593938	101203	A2257	6871	100698	1
scf220164596956_3	93191	A2258	55498	93191	1
scf220164597480	85836	A2259	0	85836	1
scf220164597500	85706	A2260	0	85706	1
scf220164597496	85364	A2261	0	84124	1
scf220164594922	59056	A2262	557	25821	1
scf220164588115	2449	A2263	0	1405	1
scf220164596825	328104	A2264	379	326201	-1
scf220164593962	23071	A2265	1	21265	-1
scf220164594346	37845	A2266	0	37845	-1
scf220164588065	12991	A2267	34	12991	1
scf220164597513	132132	A2268	0	132126	-1
scf220164595473	85174	A2269	0	85174	1
scf220164595017_1	85009	A2270	0	85009	-1
scf220164591489	17709	A2271	9724	17705	1
scf220164594492	13535	A2272	0	13535	1
scf220164588976	3295	A2273	0	3295	1
scf220164596009	84285	A2274	0	83737	1
scf220164595775	83338	A2275	0	83338	1
scf220164593852	82833	A2276	203	10440	1
scf220164594773	82738	A2277	0	82738	-1
scf220164594197	64867	A2278	618	64867	1
scf220164594935	161825	A2279	869	8081	1
scf220164589394	11767	A2280	1070	11767	1
scf220164594803	48446	A2281	0	48446	1
scf220164597379	82534	A2282	0	82534	1
scf220164597612	81927	A2283	0	76163	1
scf220164596368	81653	A2284	36150	81653	1
scf220164595713	81619	A2285	0	35323	1
scf220164591551	52927	A2286	38185	52927	1
scf220164595139	7367	A2287	0	6323	-1
scf220164596291_1	79869	A2288	0	79357	1
scf220164592066	19390	A2289	1114	19390	1
scf220164594564	79481	A2290	10862	79481	1
scf220164596183	493268	A2291	0	493245	1
scf220164596073	363910	A2292	133	363507	1
scf220164593713	14400	A2293	448	11892	-1
scf220164595330	31944	A2294	626	31944	1
scf220164588304	10513	A2295	1188	10012	1
scf220164593919	21082	A2296	0	21082	1
scf220164596000	283865	A2297	494	283819	1
scf220164593764	79400	A2298	29038	79400	1
scf220164597402	21308	A2299	485	16890	1
scf220164594758	54075	A2300	1	54075	1
scf220164591812	5861	A2301	1	5861	1
scf220164588515	1155	A2302	0	782	1
scf220164593588	16668	A2303	0	16668	1
scf220164596256	265123	A2304	1	265123	1
scf220164595048	79308	A2305	0	79308	1
scf220164596455	78760	A2306	298	78760	1
scf220164596728	78062	A2307	0	78062	1
scf220164589870	4441	A2308	0	4441	1
scf220164595362	69651	A2309	0	69651	1
scf220164597416	204091	A2310	0	204091	1
scf220164596037	249573	A2311	1096	249573	1
scf220164593698	8963	A2312	0	8963	1
scf220164596504_1	77738	A2313	0	77341	1
scf220164593604	10984	A2314	271	9722	1
scf220164591620	9623	A2315	1420	9623	1
scf220164594651	77531	A2316	19	77531	-1
scf220164594056	16490	A2317	0	16490	1
scf220164595124	77060	A2318	0	77060	1
scf220164597310	76482	A2319	0	76482	1
scf220164594108	76082	A2320	0	10483	1
scf220164593138	45073	A2321	0	45073	1
scf220164594108	76082	A2322	10483	50563	1
scf220164596536_2	75886	A2323	0	46003	1
scf220164596263_1	522863	A2324	3	522680	-1
scf220164595648	411134	A2325	0	411134	1
scf220164596435	287721	A2326	0	287721	-1
scf220164589184	1824	A2327	439	1824	1
scf220164593766	7708	A2328	0	7706	1
scf220164588183	12280	A2329	900	12279	-1
scf220164593845	18727	A2330	0	18727	-1
scf220164593917	11438	A2331	0	9486	-1
scf220164594005	15205	A2332	0	15205	-1
scf220164592009	3191	A2333	0	3191	-1
scf220164591123	75720	A2334	0	6201	1
scf220164594244	75258	A2335	0	75258	1
scf220164593561	119914	A2336	11	119914	1
scf220164588455	11342	A2337	102	11339	-1
scf220164592329	23363	A2338	0	23363	-1
scf220164594848	106764	A2339	0	106764	1
scf220164591645	4387	A2340	47	4387	-1
scf220164593315	31721	A2341	0	31721	-1
scf220164592962	32195	A2342	0	32191	-1
scf220164597249	18399	A2343	0	18399	-1
scf220164589603	1709	A2344	38	1709	1
scf220164596191	84252	A2345	0	82530	-1
scf220164597476	203223	A2346	0	203223	-1
scf220164596838_1	75177	A2347	0	69990	1
scf220164595014_4	178318	A2348	0	178129	-1
scf220164594660	74916	A2349	0	74915	1
scf220164593384	74826	A2350	0	2307	1
scf220164595904_1	74810	A2351	0	74810	1
scf220164594939	74476	A2352	0	74476	-1
scf220164592081	3394	A2353	0	3394	1
scf220164594379	97131	A2354	306	97131	1
scf220164595238	74354	A2355	0	74354	1
scf220164589363	5234	A2356	0	5231	-1
scf220164588349	2003	A2357	0	1999	1
scf220164592433	3105	A2358	0	2743	-1
scf220164593523	37045	A2359	0	36657	1
scf220164597545	97275	A2360	0	30052	1
scf220164593952	74087	A2361	0	74087	1
scf220164595107	73829	A2362	61559	73829	1
scf220164597382	73753	A2363	0	73753	1
scf220164597456	73623	A2364	0	73623	1
scf220164596656_3	73546	A2365	0	73546	1
scf220164592939	7553	A2366	0	7547	1
scf220164591757	13864	A2367	0	13859	-1
scf220164594973	59014	A2368	111	59014	-1
scf220164597049	868340	A2369	0	861592	1
scf220164596343	75592	A2370	516	75592	1
scf220164595933	189816	A2371	7066	189816	1
scf220164596331	214740	A2372	0	214740	1
scf220164588732	73114	A2373	0	2650	1
scf220164595852	72967	A2374	0	72967	1
scf220164593030	38551	A2375	0	37808	-1
scf220164594995_2	66837	A2376	0	66837	-1
scf220164593438	93177	A2377	0	87825	-1
scf220164594927	194805	A2378	0	194805	1
scf220164588922	8575	A2379	0	8575	1
scf220164590113	3109	A2380	0	3048	-1
scf220164590936	56858	A2381	5145	56858	-1
scf220164597335_1	67079	A2382	384	59098	-1
scf220164595802	311065	A2383	0	304350	1
scf220164597112_1	114515	A2384	0	114515	1
scf220164596006	72752	A2385	0	72752	1
scf220164593937	72704	A2386	68595	72704	1
scf220164596681	72656	A2387	0	20309	1
scf220164594384	72618	A2388	16533	72618	1
scf220164596215	72033	A2389	0	72033	1
scf220164592748	13470	A2390	752	13470	1
scf220164594808	71422	A2391	0	36604	1
scf220164595485	71332	A2392	0	71332	-1
scf220164593953	11883	A2393	101	11883	1
scf220164593119	70799	A2394	0	70799	1
scf220164593284	45186	A2395	1984	45186	1
scf220164595436	70522	A2396	0	70522	1
scf220164597483	70459	A2397	0	70456	1
scf220164597240	100459	A2398	351	100459	1
scf220164589476	8661	A2399	834	8528	1
scf220164594114	45284	A2400	0	45284	-1
scf220164591972	1659	A2401	193	1659	1
scf220164587492	5763	A2402	228	5763	-1
scf220164594813	54301	A2403	0	54301	1
scf220164596322	270893	A2404	0	268602	1
scf220164588835	68202	A2405	0	5061	-1
scf220164588428	6572	A2406	1600	6211	-1
scf220164592127	18475	A2407	0	17440	1
scf220164593754	40183	A2408	0	40183	1
scf220164594478	31717	A2409	0	30508	-1
scf220164587942	9633	A2410	631	9633	-1
scf220164595967	64715	A2411	46731	64710	-1
scf220164596418	204998	A2412	1474	204998	1
scf220164597325	23509	A2413	0	23509	1
scf220164589981	1052	A2414	0	643	-1
scf220164591963	2105	A2415	313	2105	1
scf220164592196	19662	A2416	0	19662	1
scf220164597052_1	1039782	A2417	0	1039782	1
scf220164590330	70398	A2418	0	70398	1
scf220164595218	70362	A2419	0	70111	1
scf220164596102_1	70339	A2420	0	8209	1
scf220164593221	69315	A2421	0	69315	1
scf220164591271	4615	A2422	1070	4615	1
scf220164594562	68044	A2423	2	67751	1
scf220164591184	8800	A2424	0	5047	-1
scf220164587595	2177	A2425	186	2177	1
scf220164593824	19866	A2426	0	19594	-1
scf220164596355	277633	A2427	233594	277633	-1
scf220164594792	203943	A2428	19760	203943	1
scf220164595433	89529	A2429	1258	5169	-1
scf220164594499	30841	A2430	0	30005	-1
scf220164595668	72079	A2431	1216	71619	1
scf220164592454	2616	A2432	0	2128	-1
scf220164591632	5155	A2433	761	5155	-1
scf220164594585	33032	A2434	0	32418	1
scf220164596031	67884	A2435	316	67884	1
scf220164596629_1	67682	A2436	0	67649	1
scf220164591314	67638	A2437	0	52297	1
scf220164597566_2	67191	A2438	0	67191	1
scf220164597335_1	67079	A2439	59098	67079	1
scf220164596482	66386	A2440	0	63756	1
scf220164589674	8492	A2441	0	8492	-1
scf220164589782	1476	A2442	707	1476	-1
scf220164593468	14920	A2443	0	14920	1
scf220164597132	306437	A2444	1	306437	1
scf220164587733	3894	A2445	0	3201	1
scf220164596308	263978	A2446	290	245366	1
scf220164594391	66312	A2447	459	22160	1
scf220164594325	20338	A2448	0	16557	-1
scf220164594391	66312	A2449	22160	66312	1
scf220164595043	66083	A2450	0	66083	1
scf220164596512	66081	A2451	2958	66081	1
scf220164594371	65745	A2452	453	64774	1
scf220164593715	63616	A2453	10550	62915	1
scf220164595312	65339	A2454	0	65339	1
scf220164597118	65292	A2455	0	48651	1
scf220164593763	64706	A2456	30194	64706	1
scf220164593846	64522	A2457	0	64522	1
scf220164594497	63997	A2458	1	57910	1
scf220164592371	19456	A2459	2842	7857	1
scf220164594331	28056	A2460	450	28056	-1
scf220164591851	34043	A2461	1507	32710	1
scf220164591852	6153	A2462	1636	6153	1
scf220164594351	20198	A2463	0	18167	1
scf220164594987	63483	A2464	17634	63483	1
scf220164595104	63419	A2465	26954	63419	-1
scf220164594787	76831	A2466	6239	76831	1
scf220164594348	63295	A2467	7362	62149	1
scf220164595658	63017	A2468	0	63017	1
scf220164595625	20095	A2469	7089	18817	1
scf220164592960	15850	A2470	0	15850	1
scf220164595938	62408	A2471	0	62408	1
scf220164594214	62143	A2472	5084	62143	-1
scf220164589287	1751	A2473	322	1432	1
scf220164595129	207221	A2474	0	207221	-1
scf220164595536	61989	A2475	0	61989	1
scf220164597225	61881	A2476	0	47917	1
scf220164596458_1	61309	A2477	0	61304	1
scf220164594694	60886	A2478	0	60886	-1
scf220164591871	109687	A2479	8	109120	-1
scf220164588866	6475	A2480	0	6473	1
scf220164593090	60794	A2481	0	60794	1
scf220164595205	21201	A2482	0	20838	-1
scf220164588559	60776	A2483	0	60776	-1
scf220164595993	60675	A2484	0	60675	1
scf220164596530	60661	A2485	0	60661	1
scf220164595194	60168	A2486	0	60168	1
scf220164591146	59934	A2487	2	59934	1
scf220164591277	59858	A2488	0	59858	1
scf220164594578	59849	A2489	0	59849	1
scf220164594141	59367	A2490	56312	59069	1
scf220164587679	32053	A2491	9843	32053	1
scf220164595225	34113	A2492	606	34113	-1
scf220164592653	4481	A2493	344	4481	1
scf220164597028_2	58943	A2494	0	58943	1
scf220164595069	58694	A2495	3685	58694	-1
scf220164594838	156721	A2496	56224	156721	1
scf220164589837	1571	A2497	687	1571	1
scf220164590638	4071	A2498	1798	4067	-1
scf220164588142	1757	A2499	280	1757	1
scf220164589474	1731	A2500	565	1731	1
scf220164595786	253219	A2501	227027	250280	-1
scf220164595765	242996	A2502	2926	242996	1
scf220164594512	58605	A2503	0	58605	1
scf220164595299	58241	A2504	0	3789	-1
scf220164594314	35170	A2505	30985	35170	1
scf220164595688	221983	A2506	0	205366	1
scf220164595581	253705	A2507	250232	253224	1
scf220164589778	4960	A2508	0	3057	1
scf220164593945	58198	A2509	0	58198	1
scf220164594624	57704	A2510	0	57243	1
scf220164595958	57245	A2511	0	57245	1
scf220164592322	5615	A2512	0	3809	1
scf220164592145	9321	A2513	0	9321	-1
scf220164593791	57065	A2514	12	57065	-1
scf220164595468	23720	A2515	536	5418	1
scf220164595229	56726	A2516	0	56726	1
scf220164595400	56240	A2517	0	56237	1
scf220164590259	56220	A2518	0	56220	1
scf220164589488	29216	A2519	0	29216	1
scf220164593487	56008	A2520	0	56008	1
scf220164588377	1551	A2521	641	1551	1
scf220164595916	55631	A2522	546	50749	-1
scf220164595650	56851	A2523	0	56851	-1
scf220164589989	1054	A2524	221	1038	1
scf220164590089	3346	A2525	0	3346	1
scf220164595435	55589	A2526	0	52333	1
scf220164594435	7424	A2527	643	7424	1
scf220164597405	55317	A2528	87	3265	1
scf220164597405	55317	A2529	44372	55317	1
scf220164594429	55055	A2530	0	55055	1
scf220164596460	55045	A2531	518	55045	1
scf220164597479	55035	A2532	0	53343	1
scf220164597534	54960	A2533	0	54960	1
scf220164594483	54669	A2534	4781	42155	-1
scf220164595197	54669	A2535	0	54669	-1
scf220164593230	3797	A2536	968	3797	1
scf220164596701	343499	A2537	3753	340904	-1
scf220164595568	297078	A2538	0	286103	-1
scf220164595962	19500	A2539	0	19500	1
scf220164592313	5895	A2540	0	5895	1
scf220164592164	9913	A2541	1	9913	-1
scf220164592249	10607	A2542	0	10387	-1
scf220164592205	14936	A2543	0	14936	-1
scf220164595627	54556	A2544	0	3500	1
scf220164597470	54069	A2545	0	27624	1
scf220164595700_1	54006	A2546	3	53564	-1
scf220164596201_1	175939	A2547	0	175939	1
scf220164590675	1176	A2548	392	1056	1
scf220164593305	67122	A2549	0	67122	1
scf220164590144	6273	A2550	383	6273	-1
scf220164596030	196575	A2551	3527	196575	1
scf220164596990_2	56634	A2552	1429	56634	1
scf220164591472	9126	A2553	0	9017	-1
scf220164591047	4766	A2554	0	4764	1
scf220164594915	53952	A2555	0	53952	-1
scf220164587350	8697	A2556	0	8697	1
scf220164594083	53890	A2557	0	53890	1
scf220164593149	53539	A2558	0	52292	1
scf220164596553	200180	A2559	0	200180	1
scf220164595874	232587	A2560	9	232587	1
scf220164597436	128159	A2561	97446	128159	1
scf220164593955	53201	A2562	17691	52973	-1
scf220164597538	85853	A2563	72925	83991	1
scf220164596450	11578	A2564	0	8909	1
scf220164594274	52964	A2565	0	52964	1
scf220164595475	52779	A2566	8635	52779	-1
scf220164596358	206641	A2567	0	15129	-1
scf220164593451	8805	A2568	4891	8805	1
scf220164596147_2	52636	A2569	0	23238	1
scf220164591141	25627	A2570	2408	9218	1
scf220164587891	4556	A2571	0	4556	-1
scf220164596147_2	52636	A2572	23238	52520	1
scf220164593194	14139	A2573	102	14115	1
scf220164597107	52586	A2574	43249	52586	1
scf220164593906	52531	A2575	0	52531	1
scf220164593377	35350	A2576	184	33662	-1
scf220164595943	230903	A2577	29	230136	-1
scf220164597554	134476	A2578	0	102458	-1
scf220164591190	6019	A2579	50	6017	1
scf220164592721	12642	A2580	0	11667	-1
scf220164587572	23209	A2581	0	23209	-1
scf220164591457	23010	A2582	0	22878	-1
scf220164597581_1	468599	A2583	9331	19503	-1
scf220164587418	14318	A2584	0	14318	-1
scf220164597428	74209	A2585	0	72831	-1
scf220164593831	52506	A2586	0	7652	1
scf220164593560	83526	A2587	6690	33383	1
scf220164593852	82833	A2588	10440	72033	1
scf220164593425	52437	A2589	1834	52435	-1
scf220164593063	12813	A2590	295	12813	-1
scf220164593092	17937	A2591	1541	17219	1
scf220164595163	39653	A2592	2590	39653	-1
scf220164592919	7561	A2593	182	4503	-1
scf220164596177	63380	A2594	15334	63380	-1
scf220164593533	57304	A2595	4999	38078	-1
scf220164596581	673011	A2596	1435	672454	1
scf220164596606	795043	A2597	0	785736	1
scf220164596397	35778	A2598	32597	35778	1
scf220164596015	52257	A2599	0	52257	1
scf220164594062	52069	A2600	0	52069	-1
scf220164592216	2543	A2601	0	2543	-1
scf220164588388	5588	A2602	0	5586	-1
scf220164596114	289556	A2603	2821	289556	-1
scf220164596480	161852	A2604	0	161852	1
scf220164593657	51813	A2605	0	51813	1
scf220164589853	51750	A2606	0	51750	1
scf220164593193	51677	A2607	0	51644	1
scf220164597419	51353	A2608	0	51353	1
scf220164594727	51311	A2609	1733	50957	1
scf220164594629	50843	A2610	0	29354	1
scf220164595700_3	243087	A2611	15051	242839	1
scf220164594825	99890	A2612	0	99890	-1
scf220164594926	173820	A2613	0	173820	1
scf220164594677	55924	A2614	716	54129	-1
scf220164595545	191441	A2615	26	191441	1
scf220164593517	50740	A2616	30651	50740	-1
scf220164597539	161655	A2617	156846	161655	1
scf220164593908	50553	A2618	0	50553	1
scf220164596574	50492	A2619	36883	50492	1
scf220164593245	50215	A2620	0	50215	1
scf220164595911	16087	A2621	1756	11017	1
scf220164591704	13289	A2622	0	13289	-1
scf220164590119	2334	A2623	0	2334	1
scf220164592767	5823	A2624	1587	5823	1
scf220164593658	50149	A2625	1738	50149	-1
scf220164595035	180879	A2626	3	180879	-1
scf220164595660	163107	A2627	0	163107	1
scf220164593099	49786	A2628	0	5922	1
scf220164594839	49588	A2629	10	49588	1
scf220164594748	49498	A2630	0	49498	-1
scf220164596416	49491	A2631	0	49491	-1
scf220164587803	13496	A2632	599	13496	1
scf220164595981	49280	A2633	0	49280	1
scf220164594511	49199	A2634	0	4551	1
scf220164591603	4473	A2635	6	3312	1
scf220164589473	49154	A2636	0	49154	1
scf220164592401	13719	A2637	739	13647	1
scf220164595429	48995	A2638	0	18304	1
scf220164597532	48766	A2639	0	48766	1
scf220164593353	8934	A2640	0	8934	-1
scf220164593521	48305	A2641	532	48305	1
scf220164593021	48260	A2642	0	44776	1
scf220164595016	48139	A2643	0	47104	1
scf220164594719	48051	A2644	225	48051	1
scf220164595476	47541	A2645	0	47537	1
scf220164590700	47347	A2646	0	45565	1
scf220164587945	19480	A2647	285	19480	1
scf220164593412	47293	A2648	0	46743	1
scf220164595487	92156	A2649	677	6410	1
scf220164591127	10056	A2650	0	7922	1
